(u'sundays', 0.20236963260744822)
(u'medicine', 0.20230125054195547)
(u'businesses', 0.20217283947829934)
(u'magazine', 0.20214589844197128)
(u'ship', 0.20208367453064291)
(u'mojitos', 0.20208143106781407)
(u'eater', 0.20192597732776818)
(u'seeking', 0.20173166715488655)
(u'chandler', 0.20165620580859311)
(u'oriental', 0.20142288642761663)
(u'ingredients', 0.2012807539704351)
(u'drizzled', 0.20111571394785521)
(u'caribbean', 0.20111571394785521)
(u'combination', 0.20111571394785344)
(u'lick', 0.20111571394785344)
(u'tucked', 0.20103902977159649)
(u'exotic', 0.2009831670591975)
(u'doughnuts', 0.20067411535379165)
(u'yelp', 0.2005732407499865)
(u'drizzle', 0.20050165190829539)
(u'vacation', 0.20019701843078153)
(u'wheels', 0.20015463746830342)
(u'learn', 0.20008768495156204)
(u'focused', 0.20004332778610134)
(u'treated', 0.19986461907679676)
(u'fixing', 0.19981987341405372)
(u'bake', 0.19961982735627259)
(u'worth', 0.19945075742842899)
(u'chops', 0.19920913567727183)
(u'saut', 0.19917584913002706)
(u'wasabi', 0.19915069071779534)
(u'throughout', 0.19913694495179257)
(u'melted', 0.19911055104985387)
(u'assortment', 0.19905017946078374)
(u'purple', 0.19899417958642651)
(u'toy', 0.19876000025539575)
(u'teas', 0.19873124050179314)
(u'baguette', 0.19862505263540164)
(u'meetings', 0.1986020972075373)
(u'strawberry', 0.1985810131664465)
(u'background', 0.19848473034809366)
(u'cactus', 0.19833228425229521)
(u'fitting', 0.19810179446047016)
(u'shampoo', 0.1977942399571333)
(u'chicago', 0.19762486593588413)
(u'instructions', 0.19731198170860687)
(u'specially', 0.19729049227603568)
(u'becoming', 0.19685006064592514)
(u'cave', 0.19667830571573042)
(u'albacore', 0.19666136359847286)
(u'house', 0.1966449837162445)
(u'eaters', 0.19629310728792326)
(u'grimaldi', 0.19628388889969628)
(u'crown', 0.19627308947206679)
(u'mango', 0.19584356652127788)
(u'home', 0.19579201780251942)
(u'antipasto', 0.19568324883654498)
(u'pics', 0.19554094201208194)
(u'surf', 0.19549245639349166)
(u'trader', 0.19534675912938404)
(u'text', 0.19522354882884585)
(u'travel', 0.19509496954377425)
(u'scheduled', 0.19501674642836164)
(u'explained', 0.19466705042131949)
(u'tons', 0.1943434324663933)
(u'feel', 0.19429450544504512)
(u'melting', 0.19422461856252582)
(u'blows', 0.19416026383926877)
(u'atmosphere', 0.19415860118916228)
(u'happy', 0.19397194665369444)
(u'shoulder', 0.19396610682273874)
(u'glendale', 0.19392685075540506)
(u'among', 0.19362310687654194)
(u'arugula', 0.19355094118408012)
(u'occasion', 0.19354773837073047)
(u'formal', 0.19352901961215885)
(u'popcorn', 0.19326317493251466)
(u'features', 0.19306717577240917)
(u'important', 0.19305159954869566)
(u'canal', 0.19294213810721139)
(u'tamales', 0.19288644629065921)
(u'costume', 0.19253197025646251)
(u'balance', 0.19249860144095265)
(u'lux', 0.19247635135714702)
(u'freakin', 0.19247261779183411)
(u'lv', 0.1920658784279361)
(u'ranges', 0.19185026050206488)
(u'reasonably', 0.191601581845255)
(u'totally', 0.19159491473615375)
(u'mani', 0.19149547057086203)
(u'gotta', 0.19138064517710163)
(u'serrano', 0.19124806701477759)
(u'recently', 0.19122111254678664)
(u'labor', 0.19112924874717763)
(u'date', 0.19101737485755343)
(u'bananas', 0.1909005461636788)
(u'mint', 0.19089896134748763)
(u'gyros', 0.19083813118961324)
(u'del', 0.19073113163534394)
(u'eaten', 0.19060950984298231)
(u'single', 0.19050151270607962)
(u'stop', 0.19027341334501102)
(u'soon', 0.1901389603639867)
(u'smoked', 0.18997114939478976)
(u'state', 0.18961427511949225)
(u'photo', 0.18960451474879392)
(u'search', 0.18952479482882367)
(u'will', 0.18941840149823186)
(u'god', 0.18939639795137708)
(u'maple', 0.18939225025179418)
(u'mary', 0.18938896715530973)
(u'boys', 0.18937573407502484)
(u'ending', 0.18926906497010698)
(u'pedicure', 0.1892554156273949)
(u'presented', 0.18918495692945569)
(u'event', 0.18911866603140481)
(u'able', 0.18905371126195103)
(u'asparagus', 0.18893628854467792)
(u'fool', 0.18890012617973007)
(u'extensive', 0.18888347080269163)
(u'needing', 0.18878744021485794)
(u'ipad', 0.18829379874243557)
(u'hookah', 0.18828627634449546)
(u'bakery', 0.18824436090764962)
(u'done', 0.18815229456797766)
(u'cupcakes', 0.18807549503969767)
(u'comfort', 0.18801826744245353)
(u'plan', 0.18799805695658556)
(u'bone', 0.18763443260105461)
(u'cocktails', 0.18748977363795838)
(u'scallop', 0.18729997205025128)
(u'decorated', 0.18727829257015927)
(u'modern', 0.18717949530297062)
(u'italian', 0.18684886473721818)
(u'bourbon', 0.18678125499876685)
(u'wrapped', 0.18666349617627453)
(u'cherry', 0.18661016983649326)
(u'capital', 0.18655739789816295)
(u'royal', 0.18651691452670249)
(u'port', 0.18651691452670072)
(u'summer', 0.18642515557303696)
(u'runs', 0.18626600829168538)
(u'danny', 0.18614217215769102)
(u'escorted', 0.18600608255608719)
(u'wins', 0.18596390892725267)
(u'strangers', 0.18596390892725267)
(u'pig', 0.18578736704659526)
(u'current', 0.18578170354459722)
(u'meets', 0.18561152741188813)
(u'enthusiastic', 0.18561152741188813)
(u'lentil', 0.18550964773170264)
(u'treating', 0.18520886986668472)
(u'mention', 0.18498199978952989)
(u'cookie', 0.18487314287561496)
(u'cared', 0.18474640672656939)
(u'tempe', 0.184339418024285)
(u'candle', 0.18410436812131614)
(u'pastry', 0.18402799580624318)
(u'keller', 0.1840212805885546)
(u'individually', 0.1834161368484537)
(u'recipe', 0.18341613684845193)
(u'ranging', 0.18333908040457025)
(u'di', 0.18332723610607182)
(u'explains', 0.18318532322942538)
(u'scent', 0.18307808963130512)
(u'hustle', 0.18295557264917761)
(u'kobe', 0.18289742697199785)
(u'within', 0.18288415763145771)
(u'cities', 0.18278976664319302)
(u'strawberries', 0.1827714186100291)
(u'overlooking', 0.18227262614637496)
(u'sore', 0.18222314283461039)
(u'challenge', 0.18221329539720799)
(u'performing', 0.18212112247211998)
(u'october', 0.18191825856223787)
(u'dessert', 0.18180564347828287)
(u'sheer', 0.18139776902226679)
(u'sing', 0.18124238779343216)
(u'apple', 0.18120788047292002)
(u'reviewed', 0.18120761969663413)
(u'each', 0.18114624711874505)
(u'bass', 0.18109930294652266)
(u'assistant', 0.1806254373628704)
(u'purchasing', 0.18054490336727724)
(u'southern', 0.18054490336727547)
(u'memory', 0.18045536488542169)
(u'complimentary', 0.18045082295087589)
(u'midwest', 0.18031820539372845)
(u'scared', 0.1801199632388073)
(u'month', 0.18002392829342462)
(u'feast', 0.17998816752197833)
(u'city', 0.17987283501337714)
(u'answering', 0.17986237044205744)
(u'z', 0.17977344046608223)
(u'trout', 0.1796198977436223)
(u'boarding', 0.17953811330330716)
(u'evenings', 0.17923827341555842)
(u'lord', 0.17903976224865481)
(u'ways', 0.178596020785184)
(u'caprese', 0.17841367676324715)
(u'stroll', 0.17806457269584364)
(u'appreciated', 0.17803361076227375)
(u'finding', 0.17795071390442097)
(u'stage', 0.17783373109963208)
(u'father', 0.17781888029657544)
(u'far', 0.1776156944126619)
(u'luxury', 0.17734974235042955)
(u'goat', 0.17708199057166141)
(u'tongue', 0.17700351346636189)
(u'torta', 0.17671235556573883)
(u'drip', 0.1764888454158875)
(u'brewing', 0.17642310135748218)
(u'pedi', 0.17631137218887005)
(u'individual', 0.17619714183555502)
(u'tricks', 0.17613492729835833)
(u'library', 0.1761264786170571)
(u'attended', 0.17575923096887713)
(u'verde', 0.17554893297584684)
(u'warranty', 0.17543669953016305)
(u'comedy', 0.17543669953016305)
(u'winter', 0.17542440285683725)
(u'appt', 0.17524633396943656)
(u'fits', 0.17496075647100362)
(u'punch', 0.17458475769540804)
(u'walnuts', 0.17455999040474346)
(u'russian', 0.17436539123611006)
(u'product', 0.17413433145488177)
(u'fun', 0.17406370460937293)
(u'duck', 0.17391761477196432)
(u'study', 0.17389937148337609)
(u'easily', 0.17388193868338142)
(u'anxious', 0.1738275123990114)
(u'butter', 0.17367671746159807)
(u'flavorful', 0.17358151831054691)
(u'west', 0.1733295180704868)
(u'christmas', 0.17324250032611488)
(u'training', 0.17316959728706749)
(u'au', 0.17287250163446011)
(u'tart', 0.17261815811188264)
(u'operation', 0.17238727799585973)
(u'croissant', 0.1723175237430965)
(u'deserved', 0.17216720984261613)
(u'inspired', 0.17213520747051803)
(u'pregnant', 0.17173506955463402)
(u'nap', 0.17154621932089142)
(u'cuisine', 0.17134733753120024)
(u'tasting', 0.17110514621479034)
(u'growing', 0.17088121525257804)
(u'grandma', 0.17065226918398579)
(u'tummy', 0.1705931523056794)
(u'micro', 0.17014687495905712)
(u'la', 0.17014421648373101)
(u'whipped', 0.16976249085645101)
(u'pro', 0.16976022729915741)
(u'curly', 0.16951037453252127)
(u'county', 0.16933818763551933)
(u'union', 0.16927510809219548)
(u'whiskey', 0.16925175588249175)
(u'tuesdays', 0.16893857367236542)
(u'2010', 0.16890624051147363)
(u'thanksgiving', 0.16881018195096331)
(u'uber', 0.16866817086003572)
(u'marrow', 0.16863944023300625)
(u'whether', 0.16843063058555074)
(u'steal', 0.16841798608799152)
(u'raving', 0.16837825948391227)
(u'clean', 0.16835996478463944)
(u'steaks', 0.1682711065105611)
(u'wicked', 0.16826023104706245)
(u'california', 0.16787565948493111)
(u'surprise', 0.16780693765899102)
(u'monta', 0.16749730339813418)
(u'tear', 0.16731239892434679)
(u'takes', 0.16704247889739854)
(u'visit', 0.16685037868418817)
(u'boston', 0.16663252609563095)
(u'national', 0.16653162214644368)
(u'ing', 0.16632342229729602)
(u'addition', 0.16630707965083324)
(u'pan', 0.16628812059291853)
(u'crusted', 0.16611136578388219)
(u'discover', 0.16575805998249571)
(u'yogurt', 0.16556595191519463)
(u'mr', 0.16551742327654928)
(u'pies', 0.16537223032719162)
(u'company', 0.16534510786338963)
(u'sleek', 0.16533954078257018)
(u'these', 0.16522072779726749)
(u'eager', 0.16503562366263758)
(u'possible', 0.16502086525026449)
(u'peanut', 0.16500378560834505)
(u'successful', 0.16479972400359877)
(u'mother', 0.16477563643206494)
(u'plans', 0.16476524025406114)
(u'november', 0.16469901289551458)
(u'urban', 0.1646608984186777)
(u'bistro', 0.16457295878917755)
(u'varieties', 0.16444868080042241)
(u'types', 0.16416257996489847)
(u'classic', 0.16363687468537869)
(u'nevada', 0.16354623560065917)
(u'spectacular', 0.16329794882456561)
(u'laundry', 0.16311979490930284)
(u'sweetness', 0.16306838323027151)
(u'scallops', 0.16300433143993409)
(u'2009', 0.16299042156945909)
(u'levels', 0.16298083082080872)
(u'ultra', 0.16288817523673416)
(u'hundreds', 0.16274979945727175)
(u'equipment', 0.16249524948704597)
(u'executed', 0.16242714109507617)
(u'combine', 0.16223934494535541)
(u'laid', 0.1622323109691397)
(u'knowing', 0.16222053375962098)
(u'attend', 0.16202052163801817)
(u'path', 0.16174846991292746)
(u'august', 0.16158487519121856)
(u'blueberries', 0.1615334255989449)
(u'land', 0.16153043890615493)
(u'2012', 0.16144631986123414)
(u'mario', 0.16143222285661274)
(u'cabanas', 0.16120842335599939)
(u'boy', 0.16118144037238658)
(u'risotto', 0.16104166261878738)
(u'coming', 0.16102661744316649)
(u'buying', 0.16100258392972755)
(u'jobs', 0.16089829775264519)
(u'suggested', 0.1607900604361614)
(u'dad', 0.16067286635157174)
(u'april', 0.160581530625441)
(u'market', 0.16051312192235478)
(u'facilities', 0.16043285954191866)
(u'flan', 0.16012636941465708)
(u'faces', 0.16011125432354412)
(u'science', 0.16001403826230209)
(u'hawaiian', 0.16000906243734647)
(u'talks', 0.15997377061667883)
(u'bringing', 0.15988001191290735)
(u'spot', 0.15982133115413522)
(u'365', 0.15951162925184725)
(u'max', 0.15912138635077433)
(u'ride', 0.1590897965797069)
(u'camera', 0.15907093791795468)
(u'human', 0.15900708911190442)
(u'squash', 0.1588883296909458)
(u'allergy', 0.15877487345832897)
(u'brick', 0.15858785816343968)
(u'speedy', 0.15852849390302914)
(u'oatmeal', 0.15849758064207009)
(u'made', 0.15845567344163314)
(u'ft', 0.15845330875957941)
(u'es', 0.15833245378298599)
(u'entertaining', 0.15819066923081948)
(u'trump', 0.15817675647769391)
(u'panang', 0.15817562034451171)
(u'course', 0.15815476184060184)
(u'posh', 0.15815468117884812)
(u'combined', 0.15815315492848825)
(u'prawns', 0.15804494092586374)
(u'sampled', 0.15771639841329765)
(u'bisque', 0.15764402460813187)
(u'fritters', 0.15744065044519218)
(u'complementary', 0.15744065044519218)
(u'mozzarella', 0.15743127534265078)
(u'vehicle', 0.15735326153828311)
(u'setting', 0.15727054954402142)
(u'appreciate', 0.15721570113383621)
(u'pine', 0.15706364761320657)
(u'grape', 0.15705025418803764)
(u'stuffy', 0.156576719505928)
(u'bulgogi', 0.15655233177650274)
(u'independent', 0.1564549431204334)
(u'sauteed', 0.15638052266965907)
(u'entire', 0.15602074572747959)
(u'mark', 0.15597930282286221)
(u'bacchanal', 0.1558666732052405)
(u'tomorrow', 0.15572608742499305)
(u'assist', 0.1555482402891446)
(u'spiced', 0.15548601785949501)
(u'tips', 0.15533287840384524)
(u'nordstrom', 0.15509947666114776)
(u'salami', 0.15504602300466885)
(u'packs', 0.15503968890765485)
(u'fudge', 0.15468537234790425)
(u'puppies', 0.15462176203877043)
(u'changes', 0.15461879540157497)
(u'fruits', 0.15451826596943263)
(u'brand', 0.15443173188007364)
(u'sf', 0.15434742345681762)
(u'fills', 0.1542844142637545)
(u'stamp', 0.15427654597884377)
(u'often', 0.15414195572154377)
(u'generously', 0.15387207470217845)
(u'tail', 0.15381048310128165)
(u'afterward', 0.15366294502940114)
(u'castle', 0.15360603420924868)
(u'vegetarian', 0.15360307558673369)
(u'share', 0.15354218274252318)
(u'ahi', 0.15352819574418319)
(u'carrot', 0.15327207138245313)
(u'monster', 0.15323837503578197)
(u'ruth', 0.15316623919321515)
(u'fiance', 0.15302217119286965)
(u'halibut', 0.15299822068087465)
(u'shots', 0.15283311095790353)
(u'aspects', 0.15268455175678852)
(u'field', 0.15263888206987808)
(u'viva', 0.15263751359315059)
(u'experience', 0.15255547983719708)
(u'wood', 0.15247530642415263)
(u'can', 0.15234225364394227)
(u'yr', 0.15232554977842305)
(u'inner', 0.15217228132843275)
(u'manner', 0.15208262496245695)
(u'seen', 0.15203768887082347)
(u'german', 0.15201093596428095)
(u'snacks', 0.15197122604092961)
(u'underground', 0.15193099463422399)
(u'flew', 0.15192732849486923)
(u'greek', 0.15189664134379655)
(u'jokes', 0.15166526583234763)
(u'aid', 0.15139632561368188)
(u'oreo', 0.15130404126215069)
(u'cd', 0.15120760667707955)
(u'raved', 0.15101389310629898)
(u'toes', 0.15042659363334643)
(u'eiffel', 0.15041566118675576)
(u'roast', 0.1503892578796826)
(u'dealer', 0.15037051494261888)
(u'stays', 0.15027470220129047)
(u'lol', 0.15024849540824903)
(u'sport', 0.15016722989023279)
(u'approach', 0.14998362833334156)
(u'has', 0.1499040999992447)
(u'largest', 0.14987425739675153)
(u'yard', 0.14979685751482563)
(u'pb', 0.14964637871837283)
(u'lamb', 0.14952252791512954)
(u'lasted', 0.14929064608326748)
(u'fallen', 0.14905935199180043)
(u'guaranteed', 0.14901428847476694)
(u'steakhouse', 0.14877846408851525)
(u'glory', 0.14841929481135629)
(u'platinum', 0.14841929481135629)
(u'february', 0.14836514856232519)
(u'yours', 0.1481501783679402)
(u'specialties', 0.14810032074978174)
(u'rustic', 0.14794503013526672)
(u'inspection', 0.1479170194936561)
(u'are', 0.14773026066023842)
(u'lemon', 0.14766638534473842)
(u'sake', 0.14751128352257936)
(u'thursdays', 0.14715461036218969)
(u'gorgonzola', 0.14693792824604301)
(u'tops', 0.14636831580537546)
(u'five', 0.14628875316152268)
(u'pineapple', 0.14619995635173844)
(u'moms', 0.14603127250703452)
(u'is', 0.14596978219167944)
(u'visitor', 0.14593133461121433)
(u'airy', 0.14580614965027117)
(u'sipping', 0.14571031065970175)
(u'chill', 0.14557949765670308)
(u'celebrity', 0.14553142538282593)
(u'spin', 0.14553142538282593)
(u'tech', 0.14537283396319189)
(u'rear', 0.14511537782853168)
(u'hi', 0.14509466663898429)
(u'r', 0.14508788247819204)
(u'seriously', 0.14498095553699208)
(u'lee', 0.14498010161488395)
(u'lbs', 0.14488119011985212)
(u'leather', 0.14483487804926476)
(u'butt', 0.14455212921463634)
(u'ma', 0.1445069016606233)
(u'names', 0.14446981586262631)
(u'cod', 0.1442839486112355)
(u'invited', 0.14424485029292278)
(u'chip', 0.14392859128711777)
(u'kabob', 0.14381888222409422)
(u'edinburgh', 0.14369240263371807)
(u'mom', 0.14364686184958408)
(u'latte', 0.14348775718124962)
(u'movies', 0.14346167224347361)
(u'yo', 0.1433629464499937)
(u'am', 0.14334403917135052)
(u'making', 0.14327050598375202)
(u'springs', 0.14308760879348448)
(u'spices', 0.14300500977786967)
(u'neon', 0.14296572838560984)
(u'breeze', 0.14292122698471132)
(u'make', 0.14289121318477882)
(u'bolognese', 0.1428692145363879)
(u'jacuzzi', 0.14276925691670961)
(u'aioli', 0.14263800293918294)
(u'stopping', 0.14253851105228144)
(u'immediately', 0.14230910765997073)
(u'lava', 0.1422425240375329)
(u'kabobs', 0.14222734069323018)
(u'cream', 0.14207257474124813)
(u'scotch', 0.14194320073620403)
(u'learned', 0.14179795065663825)
(u'list', 0.1417716433849403)
(u'g', 0.14173529002365548)
(u'fashioned', 0.14131993594182113)
(u'mondays', 0.14120006061201984)
(u'miles', 0.1411809852253576)
(u'vast', 0.14115786995242097)
(u'dozen', 0.14104099591211749)
(u'includes', 0.14103518293027584)
(u'featuring', 0.14084339088440245)
(u'drinker', 0.14078090520401609)
(u'liver', 0.14049109213141975)
(u'boots', 0.14049109213141797)
(u'choose', 0.14032041342054669)
(u'greatly', 0.14021753174125706)
(u'swim', 0.14020418924607725)
(u'u', 0.13998869857445584)
(u'wide', 0.13995819427188749)
(u'moments', 0.13977398919642248)
(u'shops', 0.13970736813159235)
(u'radish', 0.13955782094842029)
(u'preparation', 0.13936050976113279)
(u'brewed', 0.13911028512634971)
(u'mimosas', 0.13908130305977195)
(u'jelly', 0.13891529602847719)
(u'grounds', 0.13890252944628223)
(u'accompanied', 0.13889444475101342)
(u'bachelor', 0.13873808157962131)
(u'exists', 0.13865974224806799)
(u'offers', 0.13834465849140365)
(u'maintained', 0.13825977844998327)
(u'plays', 0.13814091478646695)
(u'eye', 0.13798517407219002)
(u'activity', 0.13793681232632338)
(u'various', 0.1378457860044815)
(u'range', 0.13780945137247258)
(u'also', 0.13765198391038869)
(u'parents', 0.13763925240455777)
(u'beignets', 0.13744357626678294)
(u'brands', 0.13737945990472333)
(u'trio', 0.13729182066404633)
(u'sweet', 0.13725237409810997)
(u'scored', 0.13709385518292372)
(u'healthier', 0.13699219147508401)
(u'skewers', 0.1368809799073194)
(u'jade', 0.13682136324245597)
(u'bird', 0.13674343003117961)
(u'traveling', 0.13665231582425363)
(u'walnut', 0.13657719281028236)
(u'palm', 0.13656504280633541)
(u'melon', 0.13635714659969089)
(u'grass', 0.13626144740827684)
(u'press', 0.13625507974581197)
(u'december', 0.13609325013116269)
(u'north', 0.1358929282363821)
(u'critical', 0.13583817566940048)
(u'apples', 0.13578435997718685)
(u'you', 0.13566787484108733)
(u'closer', 0.13564586057976591)
(u'guilty', 0.13555239712276013)
(u'including', 0.13548594247712487)
(u'deciding', 0.13548213711488089)
(u'firm', 0.13538904024752263)
(u'texas', 0.13529241722218188)
(u'curries', 0.1352214505676077)
(u'manhattan', 0.13503405266836133)
(u'stout', 0.13502377153064948)
(u'lip', 0.13500468883579231)
(u'touch', 0.13492184399002483)
(u'atop', 0.13454868994008251)
(u'style', 0.13449956185430523)
(u'united', 0.13436415830391546)
(u'mocha', 0.13421281937448981)
(u'currently', 0.13420500866522644)
(u'artichokes', 0.13419816518586458)
(u'marinated', 0.13409087947085574)
(u'peaks', 0.13385888848698357)
(u'stumble', 0.13376353191836188)
(u'join', 0.13370668757521287)
(u'pesto', 0.13351204224636604)
(u'title', 0.13342392490832822)
(u'patience', 0.13333095830268782)
(u'both', 0.13314633055559444)
(u'couches', 0.13310532166224931)
(u'showers', 0.1330323468437431)
(u'aspect', 0.13300042040226145)
(u'wherever', 0.13294117311213327)
(u'crunch', 0.13277572296438578)
(u'vendors', 0.13271983760317241)
(u'months', 0.13262588713380374)
(u'accommodate', 0.13250915302427657)
(u'favor', 0.13244478269011495)
(u'requests', 0.13237928559604306)
(u'meats', 0.13226974590605245)
(u'ring', 0.13169558332173814)
(u'baked', 0.13154392074587662)
(u'laugh', 0.13152778144959143)
(u'pushy', 0.13139318172075853)
(u'elvis', 0.13131471137536366)
(u'tangy', 0.13122958648368765)
(u'pricing', 0.13116650976936128)
(u'prepared', 0.13112423216347047)
(u'appointed', 0.13081934455745881)
(u'indian', 0.13077920772735041)
(u'experiences', 0.13076000467868631)
(u'india', 0.13057445505477183)
(u'republic', 0.1301046783046651)
(u'dresses', 0.12998836993227059)
(u'lime', 0.12988561237748719)
(u'turf', 0.1298764918345281)
(u'sharp', 0.12985269392636489)
(u'diverse', 0.1296080216636355)
(u'inexpensive', 0.12949350773577706)
(u'shared', 0.12923751626723323)
(u'el', 0.12912093122564805)
(u'weeks', 0.129002715124658)
(u'man', 0.12895712692287731)
(u'skirt', 0.12886112220406787)
(u'laughing', 0.12874881921442594)
(u'own', 0.12873895344423314)
(u'engine', 0.12870128332132147)
(u'dinners', 0.12807035937747635)
(u'cosmo', 0.12771520556612259)
(u'afford', 0.12765307797213232)
(u'now', 0.12763397850373259)
(u'notes', 0.12749569890898016)
(u'season', 0.12746795511734454)
(u'songs', 0.12739442525673716)
(u'test', 0.1273820317677945)
(u'2011', 0.12725928248216434)
(u'girlfriends', 0.12712589622210579)
(u'tie', 0.12695330076736155)
(u'miss', 0.12692166812284178)
(u'dear', 0.12686658857207611)
(u'aged', 0.12686341040902249)
(u'mystere', 0.12669990740659998)
(u'martini', 0.12669282644214519)
(u'sex', 0.12666273575310427)
(u'desserts', 0.12657147821689918)
(u'prepare', 0.12639732905556045)
(u'anytime', 0.12629255170672238)
(u'sangria', 0.12587056468001911)
(u'tunes', 0.12563905335551873)
(u'real', 0.12561364394522911)
(u'arms', 0.1255634643228376)
(u'model', 0.12552903061267173)
(u'supplies', 0.12550416928214503)
(u'fountain', 0.12530785379671805)
(u'crepe', 0.12529897422438907)
(u'selected', 0.12509008423461943)
(u'bought', 0.12496320195249133)
(u'conscious', 0.12486870354538127)
(u'eyes', 0.12478494700185294)
(u'starter', 0.12470277432489496)
(u'freak', 0.12461683656184697)
(u'try', 0.12458424626238962)
(u'solo', 0.12448063848791868)
(u'sorts', 0.1241925867849254)
(u'designed', 0.12407450927807417)
(u'casa', 0.12402177361556888)
(u'records', 0.12394739744566152)
(u'jam', 0.12389561983394337)
(u'cut', 0.12379434740627282)
(u'brief', 0.12370513358185775)
(u'crack', 0.12341561349497354)
(u'habanero', 0.1233870721933279)
(u'indoor', 0.12329993869853517)
(u'basil', 0.12326710449753087)
(u'portioned', 0.12318534503382672)
(u'exhibit', 0.12303475285735743)
(u'wife', 0.12303207634290025)
(u'cone', 0.12289827849766155)
(u'brownie', 0.12254156069545097)
(u'easier', 0.12251997512756141)
(u'froyo', 0.12240014648238073)
(u'infamous', 0.12240014648237896)
(u'puff', 0.12224809454114549)
(u'weekends', 0.1221621332652596)
(u'build', 0.12214493262843007)
(u'gold', 0.12207915043572903)
(u'named', 0.12179156135634983)
(u'relationship', 0.12166150121553265)
(u'impressed', 0.12162364705746675)
(u'frites', 0.12160869013625941)
(u'jalapeno', 0.12149252215914608)
(u'colorful', 0.12146554798691511)
(u'ginger', 0.1213218641955045)
(u'america', 0.12104335248233689)
(u'cal', 0.12064191604045682)
(u'2013', 0.12055426679958003)
(u'ice', 0.12045503089641851)
(u'oh', 0.12043292847086029)
(u'afterwards', 0.12013743316758863)
(u'kimchi', 0.11991492855369046)
(u'fruity', 0.11987520572820998)
(u'tikka', 0.11983904757874875)
(u'hangout', 0.11981570929683549)
(u'your', 0.11971061511067127)
(u'seasonings', 0.11970032246234474)
(u'tubs', 0.11970032246234474)
(u'snob', 0.11938674006600003)
(u'provide', 0.11916296215780164)
(u'war', 0.11900175449820516)
(u'country', 0.1189901061253078)
(u'excitement', 0.1189041440763372)
(u'o', 0.11888612667513243)
(u'bath', 0.11885226363391155)
(u'cobbler', 0.11865643912187984)
(u'husband', 0.11862291009234749)
(u'signature', 0.11858578653141372)
(u'depth', 0.11857861735314401)
(u'mediterranean', 0.11855275291513045)
(u'crystals', 0.11839724618663361)
(u'x', 0.11810392128157154)
(u'discounts', 0.11802295538631569)
(u'sun', 0.11792237785886961)
(u'skills', 0.1178730035436466)
(u'painful', 0.11786766985473385)
(u'jumbo', 0.11784719702543534)
(u'trained', 0.11770563161007352)
(u'croque', 0.11742165382675651)
(u'oven', 0.11731314099500878)
(u'theatre', 0.11723422996715094)
(u'brie', 0.11703645167597188)
(u'swanky', 0.11702858853653453)
(u'blended', 0.11702007427514616)
(u'yet', 0.11681568023583999)
(u'skimp', 0.11669837213527146)
(u'generous', 0.11656450354504955)
(u'sneak', 0.11648488560837045)
(u'accompany', 0.11626459702944381)
(u'comfy', 0.1162157820861438)
(u'timing', 0.11615415720272182)
(u'very', 0.11608151308851422)
(u'naturally', 0.11589934731274809)
(u'holds', 0.1158872772435835)
(u'ear', 0.115859304941754)
(u'carpet', 0.1158285347714898)
(u'coffee', 0.11582526928176939)
(u'gets', 0.11580204948993078)
(u'shiny', 0.11544119669988895)
(u'drive', 0.1152082009578308)
(u'doing', 0.11520788682191885)
(u'muffins', 0.11510430370932667)
(u'condition', 0.11503986129727295)
(u'bellagio', 0.11492972270329638)
(u'wild', 0.11487381729523172)
(u'cater', 0.11472539069933241)
(u'specialty', 0.11470729858202411)
(u'insane', 0.11465219878900257)
(u'trade', 0.11457386777142453)
(u'feels', 0.11450879731486552)
(u'sole', 0.11450591650983633)
(u'videos', 0.11448418339630528)
(u'ins', 0.11437179325936953)
(u'boyfriend', 0.11428884193002631)
(u'attending', 0.11414497497509579)
(u'fed', 0.1141043369582242)
(u'ramsay', 0.11396294423971298)
(u'sinks', 0.11379861070312813)
(u'my', 0.11378685589573223)
(u'health', 0.11369413663798689)
(u'surroundings', 0.11366867490061061)
(u'multi', 0.11358073104696942)
(u'believe', 0.11358017582994151)
(u'primary', 0.11357609486013942)
(u'members', 0.11352132533124681)
(u'unlimited', 0.11333723698453291)
(u'contemporary', 0.11330823402935764)
(u'feed', 0.11324263936074175)
(u'significant', 0.1132193120416698)
(u'he', 0.11296706376374477)
(u'subs', 0.11295739607639455)
(u'willing', 0.11278743337217634)
(u'dinning', 0.11265002628742238)
(u'shoes', 0.11260011650132995)
(u'hits', 0.11242026018506479)
(u'flair', 0.11232021516472201)
(u'rainbow', 0.1123106690354394)
(u'uncle', 0.11220753275996032)
(u'length', 0.11209283046673235)
(u'above', 0.11205960721878228)
(u'fall', 0.11205021246305513)
(u'opening', 0.11202878969472252)
(u'cars', 0.11192734959826467)
(u'haha', 0.11191021712443394)
(u'patiently', 0.11176332925625054)
(u'sandwhich', 0.11168790404659568)
(u'perks', 0.11166872166369579)
(u'bombs', 0.11158589705902955)
(u'bedroom', 0.11151943722340185)
(u'n', 0.11138312411452844)
(u'pools', 0.11121264616520676)
(u'immediate', 0.11112121918010054)
(u'ambiance', 0.11081925466559994)
(u'traditional', 0.11069262796910628)
(u'overnight', 0.11068330242518165)
(u'bear', 0.11054023888964259)
(u'film', 0.11053550097153142)
(u'chilled', 0.11049089694378189)
(u'acts', 0.11039752729362462)
(u'begins', 0.11032361411831815)
(u'catfish', 0.1102234965664195)
